MSED2 1-5,MSED2 1-6,ICon 2-5,ICon Settings 2-6
,,,
149500,283000,170000,291000
,,,
148400,283000,169000,290500
,,,
149200,283000,170000,290000
,,,
149300,283000,170000,288500
,,,
149400,282500,170000,289000
,,,
148100,283300,169000,290500
,,,
148100,282500,171000,290500
,,,
148000,282500,169000,290500
,,,
148200,282500,169000,290500
,,,
148200,282000,169000,289500
