MSED2 Setting 1-3,AES Setting 1-3,MSED2 Setting 1-4,AES Setting 1-4
,,,
5050,5210,26500,35000
,,,
5030,5210,27100,35500
,,,
5030,5210,26900,37000
,,,
5030,5210,26800,35000
,,,
5030,5210,26700,34800
,,,
5030,5210,26800,35200
,,,
5030,5210,26750,35600
,,,
5030,5210,26870,34800
,,,
5090,5210,26870,35000
,,,
5080,5210,26900,35100
