IDCON Setting 2-3,AESDecrypt Setting 2-3,IDCON Setting 2-4,AESDecrypt Setting 2-4
,,,
9300,10000,35500,45500
,,,
9200,10000,35400,47500
,,,
9200,10000,35400,50000
,,,
9200,9900,35400,45450
,,,
9400,9900,35400,45300
,,,
9200,10000,35300,45450
,,,
9100,10000,35400,45500
,,,
9000,9800,35300,45200
,,,
9000,9900,35300,45200
,,,
9000,10000,35300,45250
